Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
EU,Europe,FRA,France,2014,All,Age55_59,[55-59],3086.0,13.5451872,75.32669843
EU,Europe,FRA,France,2014,All,Age60_64,[60-64],4529.0,14.29067272,113.74592791
EU,Europe,FRA,France,2014,All,Age65_69,[65-69],6146.0,16.40376865,174.96831439
EU,Europe,FRA,France,2014,All,Age70_74,[70-74],6873.0,18.68577021,290.5842337
EU,Europe,FRA,France,2014,All,Age75_79,[75-79],12248.0,22.467623,562.91912725
EU,Europe,FRA,France,2014,All,Age80_84,[80-84],22715.0,26.76540941,1226.1801748
EU,Europe,FRA,France,2014,All,Age85_over,[85+],75952.0,32.81189924,4012.1073177
EU,Europe,FRA,France,2014,Male,Age_all,[All],62878.0,22.93402974,202.27670184
EU,Europe,FRA,France,2014,Male,Age00,[0],17.0,1.18715084,4.41742023
EU,Europe,FRA,France,2014,Male,Age01_04,[1-4],9.0,3.42205323,0.56704772
EU,Europe,FRA,France,2014,Male,Age05_09,[5-9],11.0,6.07734807,0.54047627
EU,Europe,FRA,France,2014,Male,Age10_14,[10-14],5.0,2.64550265,0.24583627
EU,Europe,FRA,France,2014,Male,Age15_19,[15-19],23.0,3.76432079,1.17455345
EU,Europe,FRA,France,2014,Male,Age20_24,[20-24],45.0,4.14364641,2.38976289
EU,Europe,FRA,France,2014,Male,Age25_29,[25-29],73.0,5.31295488,3.84154116
EU,Europe,FRA,France,2014,Male,Age30_34,[30-34],147.0,8.52668213,7.43524132
EU,Europe,FRA,France,2014,Male,Age35_39,[35-39],222.0,9.83170948,11.36840812
EU,Europe,FRA,France,2014,Male,Age40_44,[40-44],458.0,12.01784309,20.74917196
EU,Europe,FRA,France,2014,Male,Age45_49,[45-49],904.0,14.04817405,41.95088313
EU,Europe,FRA,France,2014,Male,Age50_54,[50-54],1427.0,14.08548021,67.59794241
EU,Europe,FRA,France,2014,Male,Age55_59,[55-59],2303.0,15.04442122,115.9718928
EU,Europe,FRA,France,2014,Male,Age60_64,[60-64],3373.0,15.67597713,176.57827632
EU,Europe,FRA,France,2014,Male,Age65_69,[65-69],4479.0,17.89524152,268.46707637
EU,Europe,FRA,France,2014,Male,Age70_74,[70-74],4599.0,19.57271141,421.49042092
EU,Europe,FRA,France,2014,Male,Age75_79,[75-79],7204.0,22.51883342,767.25471067
EU,Europe,FRA,France,2014,Male,Age80_84,[80-84],11552.0,26.23367776,1600.7360725
EU,Europe,FRA,France,2014,Male,Age85_over,[85+],26027.0,31.24602327,4461.8581161
EU,Europe,FRA,France,2014,Female,Age_all,[All],73312.0,27.1075138,221.85946387
EU,Europe,FRA,France,2014,Female,Age00,[0],16.0,1.404741,4.34718818
EU,Europe,FRA,France,2014,Female,Age01_04,[1-4],22.0,10.37735849,1.45360842
EU,Europe,FRA,France,2014,Female,Age05_09,[5-9],9.0,6.61764706,0.46376835
EU,Europe,FRA,France,2014,Female,Age10_14,[10-14],5.0,3.64963504,0.25800739
EU,Europe,FRA,France,2014,Female,Age15_19,[15-19],12.0,4.52830189,0.64270657
EU,Europe,FRA,France,2014,Female,Age20_24,[20-24],28.0,8.0,1.51775338
EU,Europe,FRA,France,2014,Female,Age25_29,[25-29],25.0,4.84496124,1.28555326
EU,Europe,FRA,France,2014,Female,Age30_34,[30-34],48.0,7.05882353,2.351869
EU,Europe,FRA,France,2014,Female,Age35_39,[35-39],85.0,7.53546099,4.28616884
EU,Europe,FRA,France,2014,Female,Age40_44,[40-44],208.0,9.82522437,9.34991985
EU,Europe,FRA,France,2014,Female,Age45_49,[45-49],341.0,9.76517755,15.44838834
EU,Europe,FRA,France,2014,Female,Age50_54,[50-54],501.0,9.33134662,22.84215705
EU,Europe,FRA,France,2014,Female,Age55_59,[55-59],783.0,10.47491639,37.09151372
EU,Europe,FRA,France,2014,Female,Age60_64,[60-64],1156.0,11.36117936,55.80551104
EU,Europe,FRA,France,2014,Female,Age65_69,[65-69],1667.0,13.40247628,90.38782177
EU,Europe,FRA,France,2014,Female,Age70_74,[70-74],2274.0,17.1170493,178.47794573
EU,Europe,FRA,France,2014,Female,Age75_79,[75-79],5044.0,22.39488523,407.80389839
EU,Europe,FRA,France,2014,Female,Age80_84,[80-84],11163.0,27.33885188,987.14841183
EU,Europe,FRA,France,2014,Female,Age85_over,[85+],49925.0,33.69213119,3811.801965
CSA,Central and South America,GUF,French Guiana,2014,All,Age_all,[All],144.0,18.46153846,56.52090292
CSA,Central and South America,GUF,French Guiana,2014,All,Age00,[0],1.0,1.88679245,16.0307791
CSA,Central and South America,GUF,French Guiana,2014,All,Age01_04,[1-4],1.0,7.69230769,4.20150414
CSA,Central and South America,GUF,French Guiana,2014,All,Age05_09,[5-9],1.0,33.33333333,3.45972876
CSA,Central and South America,GUF,French Guiana,2014,All,Age10_14,[10-14],0.0,0.0,0.0
CSA,Central and South America,GUF,French Guiana,2014,All,Age15_19,[15-19],0.0,0.0,0.0
CSA,Central and South America,GUF,French Guiana,2014,All,Age20_24,[20-24],0.0,0.0,0.0
CSA,Central and South America,GUF,French Guiana,2014,All,Age25_29,[25-29],1.0,9.09090909,5.71918788
CSA,Central and South America,GUF,French Guiana,2014,All,Age30_34,[30-34],2.0,8.33333333,10.43732387
CSA,Central and South America,GUF,French Guiana,2014,All,Age35_39,[35-39],1.0,5.0,5.35389228
CSA,Central and South America,GUF,French Guiana,2014,All,Age40_44,[40-44],5.0,15.625,29.57879792
CSA,Central and South America,GUF,French Guiana,2014,All,Age45_49,[45-49],3.0,8.33333333,20.87101711
CSA,Central and South America,GUF,French Guiana,2014,All,Age50_54,[50-54],10.0,23.80952381,86.74531575
CSA,Central and South America,GUF,French Guiana,2014,All,Age55_59,[55-59],9.0,16.98113208,92.28876128
CSA,Central and South America,GUF,French Guiana,2014,All,Age60_64,[60-64],22.0,34.92063492,302.3223856
CSA,Central and South America,GUF,French Guiana,2014,All,Age65_69,[65-69],11.0,17.1875,244.11895251
CSA,Central and South America,GUF,French Guiana,2014,All,Age70_74,[70-74],16.0,23.52941176,509.87890376
CSA,Central and South America,GUF,French Guiana,2014,All,Age75_79,[75-79],14.0,22.22222222,977.65363128
CSA,Central and South America,GUF,French Guiana,2014,All,Age80_84,[80-84],16.0,26.2295082,1789.7091723
CSA,Central and South America,GUF,French Guiana,2014,All,Age85_over,[85+],31.0,25.40983607,3273.4952482
CSA,Central and South America,GUF,French Guiana,2014,Male,Age_all,[All],76.0,16.63019694,60.30453792
CSA,Central and South America,GUF,French Guiana,2014,Male,Age00,[0],1.0,3.57142857,31.02699348
CSA,Central and South America,GUF,French Guiana,2014,Male,Age01_04,[1-4],1.0,14.28571429,8.18665575
CSA,Central and South America,GUF,French Guiana,2014,Male,Age05_09,[5-9],1.0,100.0,6.8544794
CSA,Central and South America,GUF,French Guiana,2014,Male,Age10_14,[10-14],0.0,0.0,0.0
CSA,Central and South America,GUF,French Guiana,2014,Male,Age15_19,[15-19],0.0,0.0,0.0
CSA,Central and South America,GUF,French Guiana,2014,Male,Age20_24,[20-24],0.0,0.0,0.0
CSA,Central and South America,GUF,French Guiana,2014,Male,Age25_29,[25-29],1.0,11.11111111,12.29861026
CSA,Central and South America,GUF,French Guiana,2014,Male,Age30_34,[30-34],2.0,13.33333333,22.03128442
CSA,Central and South America,GUF,French Guiana,2014,Male,Age35_39,[35-39],0.0,0.0,0.0
CSA,Central and South America,GUF,French Guiana,2014,Male,Age40_44,[40-44],2.0,11.76470588,24.02402402
CSA,Central and South America,GUF,French Guiana,2014,Male,Age45_49,[45-49],3.0,17.64705882,42.08754209
CSA,Central and South America,GUF,French Guiana,2014,Male,Age50_54,[50-54],6.0,22.22222222,103.02197802
CSA,Central and South America,GUF,French Guiana,2014,Male,Age55_59,[55-59],5.0,13.51351351,103.71292263
CSA,Central and South America,GUF,French Guiana,2014,Male,Age60_64,[60-64],14.0,35.0,368.61506056
CSA,Central and South America,GUF,French Guiana,2014,Male,Age65_69,[65-69],7.0,16.27906977,296.48454045
CSA,Central and South America,GUF,French Guiana,2014,Male,Age70_74,[70-74],8.0,19.04761905,534.04539386
CSA,Central and South America,GUF,French Guiana,2014,Male,Age75_79,[75-79],9.0,23.68421053,1335.3115727
CSA,Central and South America,GUF,French Guiana,2014,Male,Age80_84,[80-84],8.0,23.52941176,2675.5852843
CSA,Central and South America,GUF,French Guiana,2014,Male,Age85_over,[85+],8.0,16.66666667,2580.6451613
CSA,Central and South America,GUF,French Guiana,2014,Female,Age35_39,[35-39],1.0,11.11111111,10.56412423
CSA,Central and South America,GUF,French Guiana,2014,Female,Age40_44,[40-44],3.0,20.0,34.96096026
CSA,Central and South America,GUF,French Guiana,2014,Female,Age45_49,[45-49],0.0,0.0,0.0
CSA,Central and South America,GUF,French Guiana,2014,Female,Age50_54,[50-54],4.0,26.66666667,70.11393515
CSA,Central and South America,GUF,French Guiana,2014,Female,Age55_59,[55-59],4.0,25.0,81.0865599
CSA,Central and South America,GUF,French Guiana,2014,Female,Age60_64,[60-64],8.0,34.7826087,229.95113538
CSA,Central and South America,GUF,French Guiana,2014,Female,Age65_69,[65-69],4.0,19.04761905,186.48018648
CSA,Central and South America,GUF,French Guiana,2014,Female,Age70_74,[70-74],8.0,30.76923077,488.4004884
CSA,Central and South America,GUF,French Guiana,2014,Female,Age75_79,[75-79],5.0,20.0,659.63060686
CSA,Central and South America,GUF,French Guiana,2014,Female,Age80_84,[80-84],8.0,29.62962963,1342.2818792
CSA,Central and South America,GUF,French Guiana,2014,Female,Age85_over,[85+],23.0,31.08108108,3622.0472441
CSA,Central and South America,GUF,French Guiana,2014,Female,Age_all,[All],68.0,21.05263158,52.81430336
CSA,Central and South America,GUF,French Guiana,2014,Female,Age00,[0],0.0,0.0,0.0
CSA,Central and South America,GUF,French Guiana,2014,Female,Age01_04,[1-4],0.0,0.0,0.0
CSA,Central and South America,GUF,French Guiana,2014,Female,Age05_09,[5-9],0.0,0.0,0.0
CSA,Central and South America,GUF,French Guiana,2014,Female,Age10_14,[10-14],0.0,0.0,0.0
CSA,Central and South America,GUF,French Guiana,2014,Female,Age15_19,[15-19],0.0,0.0,0.0
CSA,Central and South America,GUF,French Guiana,2014,Female,Age20_24,[20-24],0.0,0.0,0.0
CSA,Central and South America,GUF,French Guiana,2014,Female,Age25_29,[25-29],0.0,0.0,0.0
CSA,Central and South America,GUF,French Guiana,2014,Female,Age30_34,[30-34],0.0,0.0,0.0
AS,Asia,GEO,Georgia,2014,All,Age_all,[All],20619.0,42.00501151,553.2331634
AS,Asia,GEO,Georgia,2014,All,Age00,[0],0.0,0.0,0.0
AS,Asia,GEO,Georgia,2014,All,Age01_04,[1-4],4.0,4.9382716,2.03252033
AS,Asia,GEO,Georgia,2014,All,Age05_09,[5-9],6.0,9.83606557,2.96150049
AS,Asia,GEO,Georgia,2014,All,Age10_14,[10-14],2.0,3.44827586,1.05540897
AS,Asia,GEO,Georgia,2014,All,Age15_19,[15-19],10.0,7.14285714,4.42477876
AS,Asia,GEO,Georgia,2014,All,Age20_24,[20-24],7.0,3.27102804,2.41462573
AS,Asia,GEO,Georgia,2014,All,Age25_29,[25-29],25.0,8.62068966,8.39207788
AS,Asia,GEO,Georgia,2014,All,Age30_34,[30-34],44.0,11.0,15.87874414
AS,Asia,GEO,Georgia,2014,All,Age35_39,[35-39],88.0,16.44859813,33.70356185
AS,Asia,GEO,Georgia,2014,All,Age40_44,[40-44],164.0,20.2970297,65.36468713
AS,Asia,GEO,Georgia,2014,All,Age45_49,[45-49],293.0,22.07987943,118.47957946
AS,Asia,GEO,Georgia,2014,All,Age50_54,[50-54],565.0,26.04887045,205.67892246
AS,Asia,GEO,Georgia,2014,All,Age55_59,[55-59],846.0,30.22508039,358.47457627
AS,Asia,GEO,Georgia,2014,All,Age60_64,[60-64],1129.0,32.03745743,567.90744467
AS,Asia,GEO,Georgia,2014,All,Age65_69,[65-69],1312.0,36.60714286,1011.5651503
AS,Asia,GEO,Georgia,2014,All,Age70_74,[70-74],2293.0,42.9239985,1811.2164297
AS,Asia,GEO,Georgia,2014,All,Age75_79,[75-79],4233.0,47.51375014,3333.0708661
AS,Asia,GEO,Georgia,2014,All,Age80_84,[80-84],4502.0,52.25769008,6226.8326418
AS,Asia,GEO,Georgia,2014,All,Age85_over,[85+],5074.0,53.71585856,8028.4810127
AS,Asia,GEO,Georgia,2014,Male,Age_all,[All],9680.0,38.95215484,544.83030337
AS,Asia,GEO,Georgia,2014,Male,Age00,[0],0.0,0.0,0.0
AS,Asia,GEO,Georgia,2014,Male,Age01_04,[1-4],2.0,4.87804878,1.96463654
AS,Asia,GEO,Georgia,2014,Male,Age05_09,[5-9],2.0,5.71428571,1.84501845
AS,Asia,GEO,Georgia,2014,Male,Age10_14,[10-14],1.0,2.43902439,1.0
AS,Asia,GEO,Georgia,2014,Male,Age15_19,[15-19],6.0,6.25,5.10204082
AS,Asia,GEO,Georgia,2014,Male,Age20_24,[20-24],5.0,2.90697674,3.40367597
AS,Asia,GEO,Georgia,2014,Male,Age25_29,[25-29],15.0,6.9124424,9.99333777
AS,Asia,GEO,Georgia,2014,Male,Age30_34,[30-34],31.0,10.19736842,22.39884393
AS,Asia,GEO,Georgia,2014,Male,Age35_39,[35-39],73.0,18.11414392,56.98672912
AS,Asia,GEO,Georgia,2014,Male,Age40_44,[40-44],138.0,22.22222222,114.04958678
AS,Asia,GEO,Georgia,2014,Male,Age45_49,[45-49],235.0,23.61809045,202.76100086
AS,Asia,GEO,Georgia,2014,Male,Age50_54,[50-54],453.0,28.33020638,358.66983373
AS,Asia,GEO,Georgia,2014,Male,Age55_59,[55-59],623.0,31.68870804,580.61509786
AS,Asia,GEO,Georgia,2014,Male,Age60_64,[60-64],803.0,33.51419032,914.5785877
AS,Asia,GEO,Georgia,2014,Male,Age65_69,[65-69],809.0,37.09307657,1455.0359712
AS,Asia,GEO,Georgia,2014,Male,Age70_74,[70-74],1184.0,41.21127741,2456.4315353
AS,Asia,GEO,Georgia,2014,Male,Age75_79,[75-79],1959.0,46.85481942,4064.3153527
AS,Asia,GEO,Georgia,2014,Male,Age80_84,[80-84],1809.0,51.96782534,6984.5559846
AS,Asia,GEO,Georgia,2014,Male,Age85_over,[85+],1516.0,54.45402299,8194.5945946
AS,Asia,GEO,Georgia,2014,Female,Age_all,[All],10939.0,45.13533586,560.8880685
AS,Asia,GEO,Georgia,2014,Female,Age00,[0],0.0,0.0,0.0
AS,Asia,GEO,Georgia,2014,Female,Age01_04,[1-4],2.0,5.0,2.10526316
AS,Asia,GEO,Georgia,2014,Female,Age05_09,[5-9],4.0,15.38461538,4.2462845
AS,Asia,GEO,Georgia,2014,Female,Age10_14,[10-14],1.0,5.88235294,1.11731844
AS,Asia,GEO,Georgia,2014,Female,Age15_19,[15-19],4.0,9.09090909,3.6900369
AS,Asia,GEO,Georgia,2014,Female,Age20_24,[20-24],2.0,4.76190476,1.3986014
AS,Asia,GEO,Georgia,2014,Female,Age25_29,[25-29],10.0,13.69863014,6.76589986
AS,Asia,GEO,Georgia,2014,Female,Age30_34,[30-34],13.0,13.54166667,9.37274694
AS,Asia,GEO,Georgia,2014,Female,Age35_39,[35-39],15.0,11.36363636,11.27819549
AS,Asia,GEO,Georgia,2014,Female,Age40_44,[40-44],26.0,13.90374332,20.01539646
AS,Asia,GEO,Georgia,2014,Female,Age45_49,[45-49],58.0,17.46987952,44.14003044
AS,Asia,GEO,Georgia,2014,Female,Age50_54,[50-54],112.0,19.64912281,75.47169811
AS,Asia,GEO,Georgia,2014,Female,Age55_59,[55-59],223.0,26.77070828,173.27117327
AS,Asia,GEO,Georgia,2014,Female,Age60_64,[60-64],326.0,28.90070922,293.69369369
AS,Asia,GEO,Georgia,2014,Female,Age65_69,[65-69],503.0,35.85174626,678.81241565
AS,Asia,GEO,Georgia,2014,Female,Age70_74,[70-74],1109.0,44.91697043,1414.5408163
AS,Asia,GEO,Georgia,2014,Female,Age75_79,[75-79],2274.0,48.0964467,2885.786802
AS,Asia,GEO,Georgia,2014,Female,Age80_84,[80-84],2693.0,52.45422672,5803.8793103
AS,Asia,GEO,Georgia,2014,Female,Age85_over,[85+],3558.0,53.40738517,7959.7315436
EU,Europe,DEU,Germany,2014,All,Age_all,[All],338056.0,38.93057686,417.44327478
EU,Europe,DEU,Germany,2014,All,Age00,[0],22.0,0.96322242,3.14514861
EU,Europe,DEU,Germany,2014,All,Age01_04,[1-4],18.0,4.42260442,0.65917092
EU,Europe,DEU,Germany,2014,All,Age05_09,[5-9],10.0,4.048583,0.28907374
EU,Europe,DEU,Germany,2014,All,Age10_14,[10-14],20.0,6.30914826,0.53498895
EU,Europe,DEU,Germany,2014,All,Age15_19,[15-19],53.0,5.7050592,1.3088362
EU,Europe,DEU,Germany,2014,All,Age20_24,[20-24],94.0,6.22516556,2.03507737
EU,Europe,DEU,Germany,2014,All,Age25_29,[25-29],170.0,9.08119658,3.33243815
EU,Europe,DEU,Germany,2014,All,Age30_34,[30-34],300.0,11.78318932,5.9007285
EU,Europe,DEU,Germany,2014,All,Age35_39,[35-39],485.0,14.1937372,10.26989278
EU,Europe,DEU,Germany,2014,All,Age40_44,[40-44],1072.0,17.20430108,20.06766096
EU,Europe,DEU,Germany,2014,All,Age45_49,[45-49],2500.0,18.31099392,36.65315631
EU,Europe,DEU,Germany,2014,All,Age50_54,[50-54],4805.0,20.02750917,70.74239022
EU,Europe,DEU,Germany,2014,All,Age55_59,[55-59],7057.0,21.19473811,122.22692363
EU,Europe,DEU,Germany,2014,All,Age60_64,[60-64],10499.0,22.8940884,205.45328878
EU,Europe,DEU,Germany,2014,All,Age65_69,[65-69],13282.0,25.59990748,336.29667028
EU,Europe,DEU,Germany,2014,All,Age70_74,[70-74],26312.0,28.97701618,579.71972429
EU,Europe,DEU,Germany,2014,All,Age75_79,[75-79],46170.0,35.24319868,1153.4777466
EU,Europe,DEU,Germany,2014,All,Age80_84,[80-84],61669.0,42.62293949,2627.4517991
EU,Europe,DEU,Germany,2014,All,Age85_over,[85+],163518.0,52.17199869,7781.0431827
EU,Europe,DEU,Germany,2014,Male,Age_all,[All],148538.0,35.17998783,374.18558308
EU,Europe,DEU,Germany,2014,Male,Age00,[0],11.0,0.87025316,3.06585171
EU,Europe,DEU,Germany,2014,Male,Age01_04,[1-4],11.0,5.14018692,0.78507893
EU,Europe,DEU,Germany,2014,Male,Age05_09,[5-9],5.0,3.24675325,0.28137674
EU,Europe,DEU,Germany,2014,Male,Age10_14,[10-14],12.0,6.38297872,0.62537914
EU,Europe,DEU,Germany,2014,Male,Age15_19,[15-19],28.0,4.44444444,1.3442254
EU,Europe,DEU,Germany,2014,Male,Age20_24,[20-24],53.0,4.88029466,2.23663516
EU,Europe,DEU,Germany,2014,Male,Age25_29,[25-29],105.0,7.77777778,4.02681012
EU,Europe,DEU,Germany,2014,Male,Age30_34,[30-34],198.0,11.33371494,7.69745129
EU,Europe,DEU,Germany,2014,Male,Age35_39,[35-39],331.0,14.69152241,13.90597961
EU,Europe,DEU,Germany,2014,Male,Age40_44,[40-44],753.0,18.79680479,27.98081104
EU,Europe,DEU,Germany,2014,Male,Age45_49,[45-49],1819.0,20.64933591,52.61839428
EU,Europe,DEU,Germany,2014,Male,Age50_54,[50-54],3555.0,22.94436556,103.91555568
EU,Europe,DEU,Germany,2014,Male,Age55_59,[55-59],5236.0,24.08796062,182.49294565
EU,Europe,DEU,Germany,2014,Male,Age60_64,[60-64],7681.0,25.68466812,309.53501643
EU,Europe,DEU,Germany,2014,Male,Age65_69,[65-69],9174.0,27.99768059,483.71049289
EU,Europe,DEU,Germany,2014,Male,Age70_74,[70-74],17080.0,30.46355254,808.88753338
EU,Europe,DEU,Germany,2014,Male,Age75_79,[75-79],26232.0,35.29221828,1488.7196795
EU,Europe,DEU,Germany,2014,Male,Age80_84,[80-84],29126.0,40.87974399,3133.421622
EU,Europe,DEU,Germany,2014,Male,Age85_over,[85+],47128.0,47.61558358,7745.1884282
EU,Europe,DEU,Germany,2014,Female,Age_all,[All],189518.0,42.48015726,459.03523833
EU,Europe,DEU,Germany,2014,Female,Age00,[0],11.0,1.07843137,3.22865638
EU,Europe,DEU,Germany,2014,Female,Age01_04,[1-4],7.0,3.62694301,0.52648601
EU,Europe,DEU,Germany,2014,Female,Age05_09,[5-9],5.0,5.37634409,0.29720367
EU,Europe,DEU,Germany,2014,Female,Age10_14,[10-14],8.0,6.20155039,0.43966697
EU,Europe,DEU,Germany,2014,Female,Age15_19,[15-19],25.0,8.36120401,1.27134913
EU,Europe,DEU,Germany,2014,Female,Age20_24,[20-24],41.0,9.66981132,1.82274231
EU,Europe,DEU,Germany,2014,Female,Age25_29,[25-29],65.0,12.45210728,2.60641491
EU,Europe,DEU,Germany,2014,Female,Age30_34,[30-34],102.0,12.76595745,4.06077144
EU,Europe,DEU,Germany,2014,Female,Age35_39,[35-39],154.0,13.23024055,6.57481564
EU,Europe,DEU,Germany,2014,Female,Age40_44,[40-44],319.0,14.33707865,12.03411199
EU,Europe,DEU,Germany,2014,Female,Age45_49,[45-49],681.0,14.05862923,20.24538838
EU,Europe,DEU,Germany,2014,Female,Age50_54,[50-54],1250.0,14.70934337,37.07875201
EU,Europe,DEU,Germany,2014,Female,Age55_59,[55-59],1821.0,15.75395795,62.69506134
EU,Europe,DEU,Germany,2014,Female,Age60_64,[60-64],2818.0,17.66328194,107.2012782
EU,Europe,DEU,Germany,2014,Female,Age65_69,[65-69],4108.0,21.48985143,200.10716547
EU,Europe,DEU,Germany,2014,Female,Age70_74,[70-74],9232.0,26.577614,380.35549561
EU,Europe,DEU,Germany,2014,Female,Age75_79,[75-79],19938.0,35.17891171,889.84020991
EU,Europe,DEU,Germany,2014,Female,Age80_84,[80-84],32543.0,44.31417405,2295.6793851
EU,Europe,DEU,Germany,2014,Female,Age85_over,[85+],116390.0,54.27498892,7795.6558927
EU,Europe,GRC,Greece,2014,All,Age50_54,[50-54],793.0,30.84402956,106.92980658
EU,Europe,GRC,Greece,2014,All,Age55_59,[55-59],1141.0,30.18518519,162.43403342
EU,Europe,GRC,Greece,2014,All,Age60_64,[60-64],1476.0,28.81124341,232.20946678
EU,Europe,GRC,Greece,2014,All,Age65_69,[65-69],2126.0,29.51138257,352.74187955
EU,Europe,GRC,Greece,2014,All,Age70_74,[70-74],2769.0,31.67105113,565.85034903
EU,Europe,GRC,Greece,2014,All,Age75_79,[75-79],5667.0,36.38289676,1148.1909964
EU,Europe,GRC,Greece,2014,All,Age80_84,[80-84],9787.0,42.45986985,2612.9325075
EU,Europe,GRC,Greece,2014,All,Age85_over,[85+],20268.0,47.4615961,6901.7887851
EU,Europe,GRC,Greece,2014,Male,Age_all,[All],21347.0,36.46192737,403.47418357
EU,Europe,GRC,Greece,2014,Male,Age55_59,[55-59],910.0,34.36555891,271.1197843
EU,Europe,GRC,Greece,2014,Male,Age60_64,[60-64],1121.0,31.75637394,368.12515599
EU,Europe,GRC,Greece,2014,Male,Age65_69,[65-69],1545.0,31.22473727,544.77369854
EU,Europe,GRC,Greece,2014,Male,Age70_74,[70-74],1788.0,31.99713672,791.27298475
EU,Europe,GRC,Greece,2014,Male,Age75_79,[75-79],3038.0,34.54235361,1412.6224653
EU,Europe,GRC,Greece,2014,Male,Age80_84,[80-84],4354.0,38.5207467,2748.6679629
EU,Europe,GRC,Greece,2014,Male,Age85_over,[85+],7079.0,42.56764883,6223.2967033
EU,Europe,GRC,Greece,2014,Male,Age00,[0],0.0,0.0,0.0
EU,Europe,GRC,Greece,2014,All,Age_all,[All],45147.0,39.69315984,414.48283656
EU,Europe,GRC,Greece,2014,All,Age00,[0],0.0,0.0,0.0
EU,Europe,GRC,Greece,2014,All,Age01_04,[1-4],1.0,1.33333333,0.23868399
EU,Europe,GRC,Greece,2014,All,Age05_09,[5-9],1.0,2.5,0.18337924
EU,Europe,GRC,Greece,2014,All,Age10_14,[10-14],3.0,5.76923077,0.56408473
EU,Europe,GRC,Greece,2014,All,Age15_19,[15-19],21.0,13.5483871,3.88274839
EU,Europe,GRC,Greece,2014,All,Age20_24,[20-24],21.0,8.23529412,3.59605051
EU,Europe,GRC,Greece,2014,All,Age25_29,[25-29],27.0,9.50704225,4.33631843
EU,Europe,GRC,Greece,2014,All,Age30_34,[30-34],84.0,18.83408072,10.91069209
EU,Europe,GRC,Greece,2014,All,Age35_39,[35-39],151.0,23.85466035,18.46810155
EU,Europe,GRC,Greece,2014,All,Age40_44,[40-44],275.0,27.94715447,33.36836
EU,Europe,GRC,Greece,2014,All,Age45_49,[45-49],536.0,31.1627907,66.11162504
EU,Europe,GRC,Greece,2014,Male,Age01_04,[1-4],1.0,2.56410256,0.46488708
EU,Europe,GRC,Greece,2014,Male,Age05_09,[5-9],0.0,0.0,0.0
EU,Europe,GRC,Greece,2014,Male,Age10_14,[10-14],2.0,6.25,0.73508873
EU,Europe,GRC,Greece,2014,Male,Age15_19,[15-19],16.0,13.2231405,5.81055415
EU,Europe,GRC,Greece,2014,Male,Age20_24,[20-24],14.0,7.48663102,4.71152034
EU,Europe,GRC,Greece,2014,Male,Age25_29,[25-29],23.0,11.11111111,7.33762318
EU,Europe,GRC,Greece,2014,Male,Age30_34,[30-34],63.0,19.32515337,16.18139602
EU,Europe,GRC,Greece,2014,Male,Age35_39,[35-39],113.0,26.34032634,27.62336399
EU,Europe,GRC,Greece,2014,Male,Age40_44,[40-44],225.0,34.35114504,55.24902578
EU,Europe,GRC,Greece,2014,Male,Age45_49,[45-49],419.0,36.49825784,106.25483409
EU,Europe,GRC,Greece,2014,Male,Age50_54,[50-54],636.0,36.53072947,179.64883737
EU,Europe,GRC,Greece,2014,Female,Age00,[0],0.0,0.0,0.0
EU,Europe,GRC,Greece,2014,Female,Age01_04,[1-4],0.0,0.0,0.0
EU,Europe,GRC,Greece,2014,Female,Age05_09,[5-9],1.0,7.69230769,0.37542611
EU,Europe,GRC,Greece,2014,Female,Age10_14,[10-14],1.0,5.0,0.38497222
EU,Europe,GRC,Greece,2014,Female,Age15_19,[15-19],5.0,14.70588235,1.88328882
EU,Europe,GRC,Greece,2014,Female,Age20_24,[20-24],7.0,10.29411765,2.44046996
EU,Europe,GRC,Greece,2014,Female,Age25_29,[25-29],4.0,5.19480519,1.29368198
EU,Europe,GRC,Greece,2014,Female,Age30_34,[30-34],21.0,17.5,5.51831423
EU,Europe,GRC,Greece,2014,Female,Age35_39,[35-39],38.0,18.62745098,9.30114159
EU,Europe,GRC,Greece,2014,Female,Age40_44,[40-44],50.0,15.19756839,11.99365775
EU,Europe,GRC,Greece,2014,Female,Age45_49,[45-49],117.0,20.45454545,28.09697057
EU,Europe,GRC,Greece,2014,Female,Age50_54,[50-54],157.0,18.91566265,40.50734809
EU,Europe,GRC,Greece,2014,Female,Age55_59,[55-59],231.0,20.40636042,62.97812941
EU,Europe,GRC,Greece,2014,Female,Age60_64,[60-64],355.0,22.28499686,107.21285829
EU,Europe,GRC,Greece,2014,Female,Age65_69,[65-69],581.0,25.7535461,182.07287302
EU,Europe,GRC,Greece,2014,Female,Age70_74,[70-74],981.0,31.09350238,372.45574003
EU,Europe,GRC,Greece,2014,Female,Age75_79,[75-79],2629.0,38.77009291,943.99241646
EU,Europe,GRC,Greece,2014,Female,Age80_84,[80-84],5433.0,46.25010641,2513.4624993
EU,Europe,GRC,Greece,2014,Female,Age85_over,[85+],13189.0,50.5829562,7330.7654255
EU,Europe,GRC,Greece,2014,Female,Age_all,[All],23800.0,43.12062905,424.88072991
NAC,North America and the Caribbean,GRD,Grenada,2014,All,Age_all,[All],354.0,36.7219917,325.06290059
