Unnamed: 0.1,Unnamed: 0_x,index,IndicatorCode,Indicator,ValueType,ParentLocationCode,ParentLocation,Location type,Location,Period type,Period,IsLatestYear,Dim1 type,Dim1ValueCode,FactValueNumeric,FactValueNumericLow,FactValueNumericHigh,Value,Unnamed: 0_y,IndicatorCode_x,Indicator_x,ValueType_x,ParentLocationCode_x,ParentLocation_x,Location type_x,Location_x,Period type_x,Period_x,IsLatestYear_x,Dim1 type_x,Dim1ValueCode_x,FactValueNumeric_x,FactValueNumericLow_x,FactValueNumericHigh_x,Value_x,Language,DateModified,IndicatorCode_y,Indicator_y,ValueType_y,ParentLocationCode_y,ParentLocation_y,Location type_y,Location_y,Period type_y,Period_y,IsLatestYear_y,Dim1 type_y,Dim1ValueCode_y,Dim2 type,Dim2,Dim2ValueCode,FactValueNumeric_y,FactValueNumericLow_y,FactValueNumericHigh_y,Value_y,Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
3593,3593,3593,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Peru,Year,2014,False,Sex,SEX_MLE,11.92,7.61,16.27,11.9 [7.6 - 16.3],8578,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Peru,Year,2015,False,Sex,SEX_MLE,17.4,13.7,21.1,17.4 [13.7-21.1],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Peru,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,15.78,14.87,16.7,15.8 [14.9-16.7],CSA,Central and South America,PER,Peru,2014,Male,Age_all,[All],9292.0,17.94341991,62.14080282
3596,3596,3596,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Belarus,Year,2014,False,Sex,SEX_BTSX,11.96,8.78,15.17,12.0 [8.8 - 15.2],7757,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Belarus,Year,2015,False,Sex,SEX_BTSX,33.4,27.0,39.8,33.4 [27.0-39.8],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Belarus,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,21.1,18.98,23.27,21.1 [19.0-23.3],EU,Europe,BLR,Belarus,2014,All,Age_all,[All],67473.0,55.51414326,712.15284884
3596,3596,3596,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Belarus,Year,2014,False,Sex,SEX_BTSX,11.96,8.78,15.17,12.0 [8.8 - 15.2],8214,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Belarus,Year,2015,False,Sex,SEX_BTSX,28.8,23.8,33.8,28.8 [23.8-33.8],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Belarus,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,21.1,18.98,23.27,21.1 [19.0-23.3],EU,Europe,BLR,Belarus,2014,All,Age_all,[All],67473.0,55.51414326,712.15284884
3596,3596,3596,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Belarus,Year,2014,False,Sex,SEX_BTSX,11.96,8.78,15.17,12.0 [8.8 - 15.2],8713,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Belarus,Year,2015,False,Sex,SEX_BTSX,27.1,22.4,31.7,27.1 [22.4-31.7],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Belarus,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,21.1,18.98,23.27,21.1 [19.0-23.3],EU,Europe,BLR,Belarus,2014,All,Age_all,[All],67473.0,55.51414326,712.15284884
3598,3598,3598,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AFR,Africa,Country,Mauritius,Year,2014,False,Sex,SEX_MLE,12.24,7.78,16.68,12.2 [7.8 - 16.7],7814,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,AFR,Africa,Country,Mauritius,Year,2015,False,Sex,SEX_MLE,40.8,30.5,51.1,40.8 [30.5-51.1],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AFR,Africa,Country,Mauritius,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,11.16,9.43,13.02,11.2 [9.4-13.0],AF,Africa,MUS,Mauritius,2014,Male,Age_all,[All],1589.0,30.55769231,263.30921185
3598,3598,3598,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AFR,Africa,Country,Mauritius,Year,2014,False,Sex,SEX_MLE,12.24,7.78,16.68,12.2 [7.8 - 16.7],8314,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,AFR,Africa,Country,Mauritius,Year,2015,False,Sex,SEX_MLE,40.8,30.5,51.1,40.8 [30.5-51.1],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AFR,Africa,Country,Mauritius,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,11.16,9.43,13.02,11.2 [9.4-13.0],AF,Africa,MUS,Mauritius,2014,Male,Age_all,[All],1589.0,30.55769231,263.30921185
3598,3598,3598,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AFR,Africa,Country,Mauritius,Year,2014,False,Sex,SEX_MLE,12.24,7.78,16.68,12.2 [7.8 - 16.7],8795,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,AFR,Africa,Country,Mauritius,Year,2015,False,Sex,SEX_MLE,36.8,28.2,45.4,36.8 [28.2-45.4],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AFR,Africa,Country,Mauritius,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,11.16,9.43,13.02,11.2 [9.4-13.0],AF,Africa,MUS,Mauritius,2014,Male,Age_all,[All],1589.0,30.55769231,263.30921185
3599,3599,3599,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Russian Federation,Year,2014,False,Sex,SEX_BTSX,12.16,8.74,15.65,12.2 [8.7 - 15.6],7724,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Russian Federation,Year,2015,False,Sex,SEX_BTSX,30.0,25.0,35.1,30.0 [25.0-35.1],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Russian Federation,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,22.67,21.24,24.17,22.7 [21.2-24.2],EU,Europe,RUS,Russian Federation,2014,All,Age_all,[All],940489.0,50.07824651,655.36109449
3599,3599,3599,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Russian Federation,Year,2014,False,Sex,SEX_BTSX,12.16,8.74,15.65,12.2 [8.7 - 15.6],8240,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Russian Federation,Year,2015,False,Sex,SEX_BTSX,30.0,25.0,35.1,30.0 [25.0-35.1],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Russian Federation,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,22.67,21.24,24.17,22.7 [21.2-24.2],EU,Europe,RUS,Russian Federation,2014,All,Age_all,[All],940489.0,50.07824651,655.36109449
3599,3599,3599,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Russian Federation,Year,2014,False,Sex,SEX_BTSX,12.16,8.74,15.65,12.2 [8.7 - 15.6],8740,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Russian Federation,Year,2015,False,Sex,SEX_BTSX,29.6,24.9,34.2,29.6 [24.9-34.2],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Russian Federation,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,22.67,21.24,24.17,22.7 [21.2-24.2],EU,Europe,RUS,Russian Federation,2014,All,Age_all,[All],940489.0,50.07824651,655.36109449
3600,3600,3600,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Germany,Year,2014,False,Sex,SEX_BTSX,12.23,9.02,15.48,12.2 [9.0 - 15.5],7660,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Germany,Year,2015,False,Sex,SEX_BTSX,25.1,21.1,29.2,25.1 [21.1-29.2],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Germany,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,20.43,19.08,21.81,20.4 [19.1-21.8],EU,Europe,DEU,Germany,2014,All,Age_all,[All],338056.0,38.93057686,417.44327478
3600,3600,3600,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Germany,Year,2014,False,Sex,SEX_BTSX,12.23,9.02,15.48,12.2 [9.0 - 15.5],8178,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Germany,Year,2015,False,Sex,SEX_BTSX,25.1,21.1,29.2,25.1 [21.1-29.2],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Germany,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,20.43,19.08,21.81,20.4 [19.1-21.8],EU,Europe,DEU,Germany,2014,All,Age_all,[All],338056.0,38.93057686,417.44327478
3600,3600,3600,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Germany,Year,2014,False,Sex,SEX_BTSX,12.23,9.02,15.48,12.2 [9.0 - 15.5],8671,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Germany,Year,2015,False,Sex,SEX_BTSX,22.8,18.9,26.6,22.8 [18.9-26.6],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Germany,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,20.43,19.08,21.81,20.4 [19.1-21.8],EU,Europe,DEU,Germany,2014,All,Age_all,[All],338056.0,38.93057686,417.44327478
3601,3601,3601,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Austria,Year,2014,False,Sex,SEX_BTSX,12.33,9.19,15.44,12.3 [9.2 - 15.4],7735,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Austria,Year,2015,False,Sex,SEX_BTSX,31.5,25.5,37.6,31.5 [25.5-37.6],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Austria,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,14.31,12.83,15.86,14.3 [12.8-15.9],EU,Europe,AUT,Austria,2014,All,Age_all,[All],33136.0,42.34524357,387.83080202
3601,3601,3601,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Austria,Year,2014,False,Sex,SEX_BTSX,12.33,9.19,15.44,12.3 [9.2 - 15.4],8251,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Austria,Year,2015,False,Sex,SEX_BTSX,31.5,25.5,37.6,31.5 [25.5-37.6],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Austria,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,14.31,12.83,15.86,14.3 [12.8-15.9],EU,Europe,AUT,Austria,2014,All,Age_all,[All],33136.0,42.34524357,387.83080202
3601,3601,3601,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Austria,Year,2014,False,Sex,SEX_BTSX,12.33,9.19,15.44,12.3 [9.2 - 15.4],8738,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Austria,Year,2015,False,Sex,SEX_BTSX,29.3,22.8,35.8,29.3 [22.8-35.8],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Austria,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,14.31,12.83,15.86,14.3 [12.8-15.9],EU,Europe,AUT,Austria,2014,All,Age_all,[All],33136.0,42.34524357,387.83080202
3602,3602,3602,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Greece,Year,2014,False,Sex,SEX_MLE,12.35,8.31,16.46,12.4 [8.3 - 16.5],7823,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Greece,Year,2015,False,Sex,SEX_MLE,42.9,34.9,50.9,42.9 [34.9-50.9],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Greece,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,24.94,22.74,27.15,24.9 [22.7-27.1],EU,Europe,GRC,Greece,2014,Male,Age_all,[All],21347.0,36.46192737,403.47418357
3602,3602,3602,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Greece,Year,2014,False,Sex,SEX_MLE,12.35,8.31,16.46,12.4 [8.3 - 16.5],8327,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Greece,Year,2015,False,Sex,SEX_MLE,42.9,34.9,50.9,42.9 [34.9-50.9],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Greece,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,24.94,22.74,27.15,24.9 [22.7-27.1],EU,Europe,GRC,Greece,2014,Male,Age_all,[All],21347.0,36.46192737,403.47418357
3602,3602,3602,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Greece,Year,2014,False,Sex,SEX_MLE,12.35,8.31,16.46,12.4 [8.3 - 16.5],8810,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Greece,Year,2015,False,Sex,SEX_MLE,39.5,31.2,47.8,39.5 [31.2-47.8],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Greece,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,24.94,22.74,27.15,24.9 [22.7-27.1],EU,Europe,GRC,Greece,2014,Male,Age_all,[All],21347.0,36.46192737,403.47418357
3603,3603,3603,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Italy,Year,2014,False,Sex,SEX_MLE,12.45,8.55,16.49,12.4 [8.5 - 16.5],7695,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Italy,Year,2015,False,Sex,SEX_MLE,27.9,23.4,32.3,27.9 [23.4-32.3],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Italy,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,16.87,15.19,18.59,16.9 [15.2-18.6],EU,Europe,ITA,Italy,2014,Male,Age_all,[All],96066.0,33.14906832,325.72389785
3603,3603,3603,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Italy,Year,2014,False,Sex,SEX_MLE,12.45,8.55,16.49,12.4 [8.5 - 16.5],8206,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Italy,Year,2015,False,Sex,SEX_MLE,27.9,23.4,32.3,27.9 [23.4-32.3],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Italy,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,16.87,15.19,18.59,16.9 [15.2-18.6],EU,Europe,ITA,Italy,2014,Male,Age_all,[All],96066.0,33.14906832,325.72389785
3603,3603,3603,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Italy,Year,2014,False,Sex,SEX_MLE,12.45,8.55,16.49,12.4 [8.5 - 16.5],8710,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Italy,Year,2015,False,Sex,SEX_MLE,27.0,22.8,31.2,27.0 [22.8-31.2],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Italy,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,16.87,15.19,18.59,16.9 [15.2-18.6],EU,Europe,ITA,Italy,2014,Male,Age_all,[All],96066.0,33.14906832,325.72389785
3604,3604,3604,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Chile,Year,2014,False,Sex,SEX_MLE,12.5,8.65,16.42,12.5 [8.7 - 16.4],7777,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Chile,Year,2015,False,Sex,SEX_MLE,36.3,29.7,42.9,36.3 [29.7-42.9],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Chile,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,26.01,23.78,28.26,26.0 [23.8-28.3],CSA,Central and South America,CHL,Chile,2014,Male,Age_all,[All],14177.0,26.26586383,162.21150449
3604,3604,3604,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Chile,Year,2014,False,Sex,SEX_MLE,12.5,8.65,16.42,12.5 [8.7 - 16.4],8286,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Chile,Year,2015,False,Sex,SEX_MLE,36.3,29.7,42.9,36.3 [29.7-42.9],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Chile,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,26.01,23.78,28.26,26.0 [23.8-28.3],CSA,Central and South America,CHL,Chile,2014,Male,Age_all,[All],14177.0,26.26586383,162.21150449
3604,3604,3604,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,AMR,Americas,Country,Chile,Year,2014,False,Sex,SEX_MLE,12.5,8.65,16.42,12.5 [8.7 - 16.4],8779,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,AMR,Americas,Country,Chile,Year,2015,False,Sex,SEX_MLE,33.7,27.7,39.6,33.7 [27.7-39.6],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,AMR,Americas,Country,Chile,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,26.01,23.78,28.26,26.0 [23.8-28.3],CSA,Central and South America,CHL,Chile,2014,Male,Age_all,[All],14177.0,26.26586383,162.21150449
3605,3605,3605,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Cyprus,Year,2014,False,Sex,SEX_MLE,12.62,8.32,17.09,12.6 [8.3 - 17.1],7861,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Cyprus,Year,2015,False,Sex,SEX_MLE,51.4,40.5,62.3,51.4 [40.5-62.3],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Cyprus,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,23.67,17.48,30.4,23.7 [17.5-30.4],AS,Asia,CYP,Cyprus,2014,Male,Age_all,[All],992.0,34.007542,239.40130368
3605,3605,3605,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Cyprus,Year,2014,False,Sex,SEX_MLE,12.62,8.32,17.09,12.6 [8.3 - 17.1],8364,M_Est_smk_curr_std,Estimate of current tobacco smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Cyprus,Year,2015,False,Sex,SEX_MLE,51.4,40.5,62.3,51.4 [40.5-62.3],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Cyprus,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,23.67,17.48,30.4,23.7 [17.5-30.4],AS,Asia,CYP,Cyprus,2014,Male,Age_all,[All],992.0,34.007542,239.40130368
3605,3605,3605,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Cyprus,Year,2014,False,Sex,SEX_MLE,12.62,8.32,17.09,12.6 [8.3 - 17.1],8830,M_Est_cig_curr_std,Estimate of current cigarette smoking prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Cyprus,Year,2015,False,Sex,SEX_MLE,42.7,32.3,53.1,42.7 [32.3-53.1],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Cyprus,Year,2014,False,Sex,SEX_MLE,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,23.67,17.48,30.4,23.7 [17.5-30.4],AS,Asia,CYP,Cyprus,2014,Male,Age_all,[All],992.0,34.007542,239.40130368
3606,3606,3606,SA_0000001688,"Alcohol, total per capita (15+) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2), three-year average ",text,EUR,Europe,Country,Czechia,Year,2014,False,Sex,SEX_BTSX,13.11,9.86,16.24,13.1 [9.9 - 16.2],7734,M_Est_tob_curr_std,Estimate of current tobacco use prevalence (%) (age-standardized rate),numeric,EUR,Europe,Country,Czechia,Year,2015,False,Sex,SEX_BTSX,31.4,26.2,36.5,31.4 [26.2-36.5],EN,2024-01-16 00:00:00,NCD_BMI_30A,"Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%)",numeric,EUR,Europe,Country,Czechia,Year,2014,False,Sex,SEX_BTSX,Age Group,18+  years,AGEGROUP_YEARS18-PLUS,22.55,21.23,23.92,22.6 [21.2-23.9],EU,Europe,CZE,Czechia,2014,All,Age_all,[All],48627.0,46.01996877,462.02377759
